word,translation
und,and
"a","A, ≅ M"
Milch,milk
bitte,please
Kaffee,coffee
hallo,hello
Tee,tea
Wein,wine
Brot,bread
Wasser,water
danke,thank you
nein,no
tschüss,bye
oder,or
Bier,beer
ja,yes
Vater,father
ich,I
vier,four
"ein","a, one, submit"
"eine","an, a, one"
"bin","am, will be, feel"
Mutter,mother
Schwester,sister
"meine","mine, think, my"
mein,my
Bruder,brother
"Mann","husband, man, guy"
ach,oh
"Frau","woman, wife, Ms."
"bist","are, have been, were"
du,you
Sohn,son
Tochter,daughter
"ist","is, there is, 's"
sehr,very
groß,tall
klug,smart
nett,nice
"lag","lied, was lying, lay"
"die","this, the, that"
ie,ie
"der","this, to the, of the"
Junge,boy
Hund,dog
jung,young
schön,beautiful
Elefant,elephant
Katze,cat
Maus,mouse
wo,where
"oh","oh, aw"
Eule,owl
Bär,bear
"super","super, great, fantastic"
wie geht's,how are you?
guten Tag,hello
gut,good
"sah","saw, looked, watched"
es geht,I'm all right
"er","it's, he's, him"
auf Wiedersehen,goodbye
OK,OK
prost,cheers
bis bald,see you soon
"ehe","anyways, in any case, marriage"
natürlich,of course
es tut mir leid,I am sorry
bis später,see you later
Käse,cheese
Salat,salad
mit,with
Pizza,pizza
lecker,delicious
heiß,hot
hier,here
Sandwich,sandwich
Ei,egg
"das","that, this, so"
Mineralwasser,mineral water
kalt,cold
Speisekarte,menu
Kellner,waiter
"Entschuldigung","sorry, excuse me, apologies"
Salz,salt
Restaurant,restaurant
Wurst,sausage
Essen,food
Rechnung,check
"zu","with, for, too"
"Schnitzel","schnitzel, schnitzels"
"wunderbar","wonderful, splendid, excellent"
Kanada,Canada
klein,small
Deutschland,Germany
"in","in, with, inside"
Amerika,America
"kommst","come, are coming, are"
"woher","where, from, where from"
Österreich,Austria
Wien,Vienna
"Stadt","city, town"
München,Munich
"komme","come, will come, am coming"
"aus","made of, out, off"
Frankreich,France
"auch","also, as well, too"
cool,cool
"teuer","expensive, costly, dear"
"aufregend","exciting, thrilling"
"laut","loud, noisy, loudly"
"Schauspielerin","actress, actor"
Schauspieler,actor
sie,she
"Kellnerin","waitress, server"
"au","ow, oh, ouch"
"Professor","professor, a professor"
"Professorin","professor, a professor"
was,what
dein,your
"Beruf","profession, job, occupation"
"deine","your, yours"
"Freundin","girlfriend, friend, friend's"
"Student","college student, university student, student"
"Ärztin","doctor, a doctor"
"Studentin","a student, college student, student"
"Arzt","doctor, physician"
stressig,stressful
"aber","but, however"
interessant,interesting
"Lehrer","teacher, instructor, schoolteacher"
"Arbeit","work, piece of work, job"
"Lehrerin","teacher, a teacher"
acht,eight
"koche","am making, make, will cook"
"manchmal","sometimes, at times"
"schwimme","swim, am swimming, swimming"
nie,never
"male","paint, am painting, draw"
"eh","in any case, hey, anyway"
"malst","are painting, paint"
"kochst","are boiling, make, boil"
"schwimmst","swim, are floating, float"
immer,always
"kocht","make, cooks, is cooking"
"malt","is drawing, paints, draws"
"schwimmt","swim, is swimming, are floating"
oft,often
"spielt","is, are playing, is playing"
Schach,chess
"spielst","are playing, playing, play"
"spiele","am playing, play, playing"
Klavier,piano
Taxistand,taxi stand
Park,park
da drüben,over there
"Markt","market, marketplace"
"Bahnhof","train station, railway station, rail station"
Bibliothek,library
"Apotheke","pharmacy, drugstore, chemist"
"Kirche","church, kirk"
in der Nähe,"close, nearby, near"
alt,old
"Café","coffee shop, cafe, coffeehouse"
elegant,elegant
"billig","cheap, inexpensive"
Hotel,hotel
Museum,museum
ha,ha
"Supermarkt","supermarket, grocery store"
"Bäckerei","bakery, baker's"
"links","on the left, left, to the left"
"rechts","on the right, right, the right"
"Kino","movie theater, cinema, movie theatre"
"Universität","university, uni, college"
"je","for each, per, once"
"weit weg","far away, far"
neu,new
"Geldautomat","ATM, cash dispenser, cashpoint"
U-Bahnstation,subway station
"Kanzlerin","chancellor, the chancellor, a chancellor"
"Sie","They, It, your"
"Herr","Mr., gentleman"
"sind","feel, have, are"
"kommen","arrives, comes on, do come"
"heißen","hot, name, go"
"heiße","hot, am called"
"wie","as, such, like"
freut mich,"nice to meet you, nice"
"kein","any, no, not an"
Englisch,English
"sprechen","speak, are speaking"
"spreche","am talking, speak, pronounce"
Deutsch,German
"Schüler","students, pupil, student"
"Polizist","police officer, policeman, a police officer"
"leben","lived, living, are living"
"lebe","live, am living"
"lebst","live, living"
"Künstler","an artist, artists', performer"
Schweden,Sweden
"Anwältin","lawyer, a lawyer"
Russland,Russia
"Anwalt","lawyer, barrister, solicitor"
zwei,two
eins,one
drei,three
"Marktplatz","marketplace, market"
Orangen,oranges
"kostet","is, does cost, costs"
"Dollar","dollar, dollars"
null,zero
"von","from, 's, on"
"Euro","euros, euro"
sechs,six
sieben,seven
fünf,five
"wirklich","really, actually, truly"
"Kilo","kilos of, kilo of, kilos"
neun,nine
Tomaten,tomatoes
"Döner","doner kebab, kebab"
zehn,ten
vielen Dank,thank you very much
Kartoffeln,potatoes
gern geschehen,you are welcome
Erdbeeren,strawberries
bewölkt,cloudy
Wetter,weather
heute,today
sonnig,sunny
es,it
"regnet","rains, is raining"
"schlecht","bad, ill, poor"
Regenschirm,umbrella
"im","this, to the, in the"
windig,windy
"habt","did, have, meet"
"Herbst","fall, autumn"
"schneit","is snowing, snows"
"Winter","winters, winter"
"jetzt","now, at the moment, currently"
"Schal","scarf, shawl"
"stark","strong, hard, harder"
Wasserflasche,water bottle
"Frühling","spring, springtime"
"neblig","foggy, misty"
"wanderst","hiking, hike, go hiking"
"wandern","traveling, hiking, hike"
